source,target,edge_type,weight
profile:elacamperojo.cba,hashtag:mileipresidente,profile_uses_hashtag,1
profile:elacamperojo.cba,hashtag:violenciafamiliar,profile_uses_hashtag,1
profile:elacamperojo.cba,hashtag:hombresinocentes,profile_from_hashtag_search,1
profile:relatos_de_un_maltratador,hashtag:concienciasocial,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:culpabledesobrevivir,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:culpablesdeserhombres,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:denunciafalsano,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:denunciasfalsas,profile_uses_hashtag,2
profile:relatos_de_un_maltratador,hashtag:derechoadefensa,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:falsasdenuncias,profile_uses_hashtag,2
profile:relatos_de_un_maltratador,hashtag:historiasqueduelen,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:hombresinocentes,profile_uses_hashtag,3
profile:relatos_de_un_maltratador,hashtag:hombrestambiénsufren,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:inocentehastaquesedemuestre,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:jotacamacho,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:juiciosreales,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:justiciaparatodos,profile_uses_hashtag,2
profile:relatos_de_un_maltratador,hashtag:justiciareal,profile_uses_hashtag,2
profile:relatos_de_un_maltratador,hashtag:laotracara,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:laverdadimporta,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:lavozdejotacamacho,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:libertadyverdad,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:manipulacionjudicial,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:realidadjudicial,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:relatobasadoenhechos,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:relatosdeunmaltratador,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:rompeelsilencio,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:sociedadhipocrita,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:testimoniosreales,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:verdadyjusticia,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:violenciadegenero,profile_uses_hashtag,2
profile:relatos_de_un_maltratador,hashtag:hombresinocentes,profile_from_hashtag_search,3
profile:jackiecalabres,hashtag:hombresinocentes,profile_uses_hashtag,1
profile:jackiecalabres,hashtag:mujeresmalignas,profile_uses_hashtag,1
profile:jackiecalabres,hashtag:hombresinocentes,profile_from_hashtag_search,1
profile:vallenato_en_la_capital,hashtag:chapulin,profile_uses_hashtag,1
profile:vallenato_en_la_capital,hashtag:dimelopapi,profile_uses_hashtag,1
profile:vallenato_en_la_capital,hashtag:elchavo,profile_uses_hashtag,1
profile:vallenato_en_la_capital,hashtag:hombrenoble,profile_uses_hashtag,1
profile:vallenato_en_la_capital,hashtag:hombres,profile_uses_hashtag,1
profile:vallenato_en_la_capital,hashtag:hombresinocentes,profile_uses_hashtag,1
profile:vallenato_en_la_capital,hashtag:jajaja,profile_uses_hashtag,1
profile:vallenato_en_la_capital,hashtag:liberacionfemenina,profile_uses_hashtag,1
profile:vallenato_en_la_capital,hashtag:losbuenossomosmas,profile_uses_hashtag,1
profile:vallenato_en_la_capital,hashtag:pobrehombre,profile_uses_hashtag,1
profile:vallenato_en_la_capital,hashtag:pobresito,profile_uses_hashtag,1
profile:vallenato_en_la_capital,hashtag:somosbuenos,profile_uses_hashtag,1
profile:vallenato_en_la_capital,hashtag:hombresinocentes,profile_from_hashtag_search,1
profile:mike_phoenix,hashtag:hombresinocentes,profile_uses_hashtag,1
profile:mike_phoenix,hashtag:mujeres,profile_uses_hashtag,1
profile:mike_phoenix,hashtag:noesnuestraculpa,profile_uses_hashtag,1
profile:mike_phoenix,hashtag:somosvictimas,profile_uses_hashtag,1
profile:mike_phoenix,hashtag:hombresinocentes,profile_from_hashtag_search,1
profile:claudia_conde87,hashtag:comedia,profile_uses_hashtag,1
profile:claudia_conde87,hashtag:fyp,profile_uses_hashtag,1
profile:claudia_conde87,hashtag:hombres,profile_uses_hashtag,1
profile:claudia_conde87,hashtag:hombresinocentes,profile_uses_hashtag,1
profile:claudia_conde87,hashtag:humor,profile_uses_hashtag,1
profile:claudia_conde87,hashtag:jajaja,profile_uses_hashtag,1
profile:claudia_conde87,hashtag:reelsinstagram,profile_uses_hashtag,1
profile:claudia_conde87,hashtag:relacionesdepareja,profile_uses_hashtag,1
profile:claudia_conde87,hashtag:superar,profile_uses_hashtag,1
profile:claudia_conde87,hashtag:tatuados,profile_uses_hashtag,1
profile:claudia_conde87,hashtag:hombresinocentes,profile_from_hashtag_search,1
profile:sigue_al_conejo_b,hashtag:antifeminazi,profile_uses_hashtag,1
profile:sigue_al_conejo_b,hashtag:dejadahombreenpaz,profile_uses_hashtag,1
profile:sigue_al_conejo_b,hashtag:feminazis,profile_uses_hashtag,1
profile:sigue_al_conejo_b,hashtag:feminazispeligrosas,profile_uses_hashtag,1
profile:sigue_al_conejo_b,hashtag:feminismo,profile_uses_hashtag,1
profile:sigue_al_conejo_b,hashtag:feminismoilustrado,profile_uses_hashtag,1
profile:sigue_al_conejo_b,hashtag:hombresinocentes,profile_uses_hashtag,1
profile:sigue_al_conejo_b,hashtag:ideologoasdegenero,profile_uses_hashtag,1
profile:sigue_al_conejo_b,hashtag:nom,profile_uses_hashtag,1
profile:sigue_al_conejo_b,hashtag:nwo,profile_uses_hashtag,1
profile:sigue_al_conejo_b,hashtag:siguealconejoblanco,profile_uses_hashtag,1
profile:sigue_al_conejo_b,hashtag:subvencionesdelestado,profile_uses_hashtag,1
profile:sigue_al_conejo_b,hashtag:telavanelcerebro,profile_uses_hashtag,1
profile:sigue_al_conejo_b,hashtag:hombresinocentes,profile_from_hashtag_search,1
profile:relatos_de_un_maltratador,hashtag:abogadasespaña,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:abusodelsistema,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:corrupciónjudicial,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:derechopenal,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:derechoshumanos,profile_uses_hashtag,2
profile:relatos_de_un_maltratador,hashtag:españadespierta,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:falsadenuncia,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:feminismolegal,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:feminismoradical,profile_uses_hashtag,2
profile:relatos_de_un_maltratador,hashtag:feminismoselectivo,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:fiscalía,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:igualdadantelaley,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:inocentescondenados,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:justiciaespaña,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:leydeviolencia,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:leyintegral,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:libertaddeexpresión,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:manipulaciónjudicial,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:patriciamorillo,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:patriciamorilloabogada,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:sistemainjusto,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:verdadsincensura,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:violenciainstitucional,profile_uses_hashtag,1
profile:elcalvitoreyes,hashtag:hombresinocentes,profile_uses_hashtag,1
profile:elcalvitoreyes,hashtag:hombresinocentes,profile_from_hashtag_search,1
profile:padres_con_derechochile,hashtag:abuso,profile_uses_hashtag,1
profile:padres_con_derechochile,hashtag:boric,profile_uses_hashtag,1
profile:padres_con_derechochile,hashtag:carcel,profile_uses_hashtag,1
profile:padres_con_derechochile,hashtag:chile,profile_uses_hashtag,1
profile:padres_con_derechochile,hashtag:chilevision,profile_uses_hashtag,1
profile:padres_con_derechochile,hashtag:corrupcion,profile_uses_hashtag,1
profile:padres_con_derechochile,hashtag:denunciafalsa,profile_uses_hashtag,1
profile:padres_con_derechochile,hashtag:españa,profile_uses_hashtag,1
profile:padres_con_derechochile,hashtag:gritosdeinocencia,profile_uses_hashtag,1
profile:padres_con_derechochile,hashtag:hombresinocentes,profile_uses_hashtag,1
profile:padres_con_derechochile,hashtag:inocente,profile_uses_hashtag,1
profile:padres_con_derechochile,hashtag:jorgevaldivia,profile_uses_hashtag,1
profile:padres_con_derechochile,hashtag:justicia,profile_uses_hashtag,1
profile:padres_con_derechochile,hashtag:ley21675,profile_uses_hashtag,1
profile:padres_con_derechochile,hashtag:leyfunahombres,profile_uses_hashtag,1
profile:padres_con_derechochile,hashtag:madremala,profile_uses_hashtag,1
profile:padres_con_derechochile,hashtag:movimientosocial,profile_uses_hashtag,1
profile:padres_con_derechochile,hashtag:mujeresquemienten,profile_uses_hashtag,1
profile:padres_con_derechochile,hashtag:nomasdenunciasfalsas,profile_uses_hashtag,1
profile:padres_con_derechochile,hashtag:padresconderechochile,profile_uses_hashtag,1
profile:padres_con_derechochile,hashtag:penal,profile_uses_hashtag,1
profile:padres_con_derechochile,hashtag:perspectivadegenero,profile_uses_hashtag,1
profile:padres_con_derechochile,hashtag:santiago1,profile_uses_hashtag,1
profile:padres_con_derechochile,hashtag:santiagouno,profile_uses_hashtag,1
profile:padres_con_derechochile,hashtag:sinfiltro,profile_uses_hashtag,1
profile:padres_con_derechochile,hashtag:tribunalesdechile,profile_uses_hashtag,1
profile:padres_con_derechochile,hashtag:hombresinocentes,profile_from_hashtag_search,1
profile:relatos_de_un_maltratador,hashtag:22n,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:alienacionparental,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:anavid,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:derechosdelospadres,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:familiasrotas,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:igualdadreal,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:libertad,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:livg,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:madrid,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:manifestacionmadrid,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:ministeriodeigualdad,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:nomasdenunciasfalsas,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:pornuestroshijos,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:stopdenunciasfalsas,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:union,profile_uses_hashtag,1
profile:relatos_de_un_maltratador,hashtag:verdad,profile_uses_hashtag,1
profile:spain_can_do_better,hashtag:abogadosdefamilia,profile_uses_hashtag,1
profile:spain_can_do_better,hashtag:agendaespaña,profile_uses_hashtag,1
profile:spain_can_do_better,hashtag:alineacionparental,profile_uses_hashtag,1
profile:spain_can_do_better,hashtag:derechosdelniño,profile_uses_hashtag,1
profile:spain_can_do_better,hashtag:derechosdelosniños,profile_uses_hashtag,1
profile:spain_can_do_better,hashtag:derechosfundamentales,profile_uses_hashtag,1
profile:spain_can_do_better,hashtag:eligeagendaespaña,profile_uses_hashtag,1
profile:spain_can_do_better,hashtag:españa,profile_uses_hashtag,1
profile:spain_can_do_better,hashtag:españaexiste12e,profile_uses_hashtag,1
profile:spain_can_do_better,hashtag:falsasdenuncias,profile_uses_hashtag,1
profile:spain_can_do_better,hashtag:feminazi,profile_uses_hashtag,1
profile:spain_can_do_better,hashtag:feminazis,profile_uses_hashtag,1
profile:spain_can_do_better,hashtag:hijosdepadresseparados,profile_uses_hashtag,1
profile:spain_can_do_better,hashtag:hombresinocentes,profile_uses_hashtag,1
profile:spain_can_do_better,hashtag:igualdad,profile_uses_hashtag,1
profile:spain_can_do_better,hashtag:igualdaddegenero,profile_uses_hashtag,1
profile:spain_can_do_better,hashtag:infancia,profile_uses_hashtag,1
profile:spain_can_do_better,hashtag:infanciafeliz,profile_uses_hashtag,1
profile:spain_can_do_better,hashtag:juecesdefamilia,profile_uses_hashtag,1
profile:spain_can_do_better,hashtag:legalidad,profile_uses_hashtag,1
profile:spain_can_do_better,hashtag:madrid,profile_uses_hashtag,1
profile:spain_can_do_better,hashtag:madridespaña,profile_uses_hashtag,1
profile:spain_can_do_better,hashtag:matriarcado,profile_uses_hashtag,1
profile:spain_can_do_better,hashtag:niunomas,profile_uses_hashtag,1
profile:spain_can_do_better,hashtag:nomasabusos,profile_uses_hashtag,1
profile:spain_can_do_better,hashtag:nomassap,profile_uses_hashtag,1
profile:spain_can_do_better,hashtag:nosinmihijo,profile_uses_hashtag,1
profile:spain_can_do_better,hashtag:paternidad,profile_uses_hashtag,1
profile:spain_can_do_better,hashtag:psicólogo,profile_uses_hashtag,1
profile:spain_can_do_better,hashtag:stopfeminazis,profile_uses_hashtag,1
profile:spain_can_do_better,hashtag:hombresinocentes,profile_from_hashtag_search,1
profile:metodopantera,hashtag:amorpropio,profile_uses_hashtag,1
profile:metodopantera,hashtag:amorproprio,profile_uses_hashtag,1
profile:metodopantera,hashtag:autoestima,profile_uses_hashtag,1
profile:metodopantera,hashtag:divorcio,profile_uses_hashtag,1
profile:metodopantera,hashtag:divorcioconsciente,profile_uses_hashtag,1
profile:metodopantera,hashtag:empoderamientofemenino,profile_uses_hashtag,1
profile:metodopantera,hashtag:hombresinocentes,profile_uses_hashtag,1
profile:metodopantera,hashtag:loveyourself,profile_uses_hashtag,1
profile:metodopantera,hashtag:metodopantera,profile_uses_hashtag,1
profile:metodopantera,hashtag:mindandbody,profile_uses_hashtag,1
profile:metodopantera,hashtag:mindfulness,profile_uses_hashtag,1
profile:metodopantera,hashtag:mujeresconpoder,profile_uses_hashtag,1
profile:metodopantera,hashtag:métodopantera,profile_uses_hashtag,1
profile:metodopantera,hashtag:hombresinocentes,profile_from_hashtag_search,1
user:rudoycursi007,hashtag:temach,user_uses_hashtag_comment,1
user:nico.m.teglio,hashtag:elfeminismoescancer,user_uses_hashtag_comment,1
user:lafilosofiaredpill,hashtag:derechosdeloshombres,user_uses_hashtag_comment,1
user:lafilosofiaredpill,hashtag:elfeminismoescáncer,user_uses_hashtag_comment,1
user:lafilosofiaredpill,hashtag:feminismo,user_uses_hashtag_comment,1
user:lafilosofiaredpill,hashtag:madressolteras,user_uses_hashtag_comment,1
user:lafilosofiaredpill,hashtag:mra,user_uses_hashtag_comment,1
user:lafilosofiaredpill,hashtag:mujerempoderada,user_uses_hashtag_comment,1
user:lafilosofiaredpill,hashtag:mujeresdañadas,user_uses_hashtag_comment,1
user:lafilosofiaredpill,hashtag:píldoraroja,user_uses_hashtag_comment,1
user:lafilosofiaredpill,hashtag:redpill,user_uses_hashtag_comment,1
user:olgaprojas,hashtag:laviolencianotienegenero,user_uses_hashtag_comment,1
user:viviramoseco2020,hashtag:nohablesenminombre,user_uses_hashtag_comment,1
user:dw_zamora,hashtag:crecimientopersonal,user_uses_hashtag_comment,1
user:dw_zamora,hashtag:disciplinayéxito,user_uses_hashtag_comment,2
user:dw_zamora,hashtag:dw_zamora,user_uses_hashtag_comment,1
user:dw_zamora,hashtag:frasesmotivadoras3,user_uses_hashtag_comment,1
user:dw_zamora,hashtag:mentalidadalfa,user_uses_hashtag_comment,2
user:dw_zamora,hashtag:desarrollopersonal,user_uses_hashtag_comment,1
user:dw_zamora,hashtag:enfoquetotal,user_uses_hashtag_comment,1
user:dw_zamora,hashtag:mentalidadganadora,user_uses_hashtag_comment,1
user:yennicalcagni,hashtag:carrusel,user_uses_hashtag_comment,1
user:yennicalcagni,hashtag:estilodevida,user_uses_hashtag_comment,1
user:yennicalcagni,hashtag:mujerdealtovalor,user_uses_hashtag_comment,1
user:yennicalcagni,hashtag:poolday,user_uses_hashtag_comment,1
user:yennicalcagni,hashtag:viral,user_uses_hashtag_comment,1
user:cinbravobj,hashtag:justiciaporagostinavega,user_uses_hashtag_comment,1
user:cinbravobj,hashtag:justiciapordulcemaría,user_uses_hashtag_comment,1
user:abogado_ramonj_alfaronavarro,hashtag:abogadopenalista,user_uses_hashtag_comment,1
user:abogado_ramonj_alfaronavarro,hashtag:abogadozaragoza,user_uses_hashtag_comment,1
user:abogado_ramonj_alfaronavarro,hashtag:lexfirma,user_uses_hashtag_comment,1
user:abogado_ramonj_alfaronavarro,hashtag:presunciondeinocencia,user_uses_hashtag_comment,1
user:liilidammer,hashtag:a,user_uses_hashtag_comment,1
user:liilidammer,hashtag:angel,user_uses_hashtag_comment,1
user:liilidammer,hashtag:lucio,user_uses_hashtag_comment,1
user:liilidammer,hashtag:mataron,user_uses_hashtag_comment,1
user:andreasalmont,hashtag:privatejoke,user_uses_hashtag_comment,1
user:93.alba.53,hashtag:ño,user_uses_hashtag_comment,1
user:aldenize.79,hashtag:laviolencianotienegénero,user_uses_hashtag_comment,1
user:aldenize.79,hashtag:totalmentedeacuerdo,user_uses_hashtag_comment,1
user:javieravellanedamartinez,hashtag:libertadparaalejandro,user_uses_hashtag_comment,1
